"Title","Description","Singers (one line)","YoutubeID"
"യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | യുവതക്കുണ്ടൊരു ദൗത്യം | Islamic Song","യുവതക്കുണ്ടൊരു ദൗത്യം | യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | സോളിഡാരിറ്റി","Not credited","vWt4NvKCKfU"
"യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | സാമ്രാജ്യത്ത്വ കഴുകന്‍മാര്‍ | Islamic Song","സാമ്രാജ്യത്ത്വ കഴുകന്‍മാര്‍ | യവ്വനം- പോരാട്ടപ്പാട്ടുകള്‍ | സോളിഡാരിറ്റി","Not credited","PLuSA9c_IQs"
"യുവഹൃദയതാളം  | Zia Ul Haq | Faheed Ali | Ameen Karakkunnu | SanDy #YuvaHridayaThalam","യുവഹൃദയതാളം | Voice:  Zia Ul Haq | Lyrics : Ameen Karakkunnu | Music : Faheed Ali | Programming and mix : SanDy | Studio :  Blac n Bron | Design : Muhammed Shafaque, Hannad Hadi | Art & Concept : Faheem PT | Video : Saeed Kodungallur | Creative Team : Faris OK, Aslam Ali | Creative Support  :  Amjad Ali EM, Afeef Hameed | Promo Shoot :  Syed Fahri, Mashhood Kp | മണ്ണിൽ നിന്നോരോ വിത്തു പോലെ | മന്നാന്റെ കാവൽ ചില്ല നീളെ","Zia Ul Haq","1yAA7a2CKmg"
"വിപ്ലവമുദ്ര Solidarity song 1 ഈ നീലമാനത്തിൽ","വിപ്ലവമുദ്ര സോളിഡാരിറ്റി ഗാനങ്ങൾ | Solidarity Youth movement | രചന/ജമീൽ അഹമ്മദ്,ടി. കെ അലി | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ,ഹിക്മത്തുല്ല,അമീൻ യാസിർ | -Video Upload powered by https://www.TunesToTube.com","Not credited","ZxE6Mk-hHsY"
"വിപ്ലവമുദ്ര Solidarity song 2 പുതിയൊരു വിപ്ലവ","വിപ്ലവമുദ്ര സോളിഡാരിറ്റി ഗാനങ്ങൾ | രചന/ജമീൽ അഹമ്മദ്,ടി. കെ അലി | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ,ഹിക്മത്തുല്ല,അമീൻ യാസിർ | -Video Upload powered by https://www.TunesToTube.com","Not credited","Bq2kn-FsyAU"
"വിപ്ലവമുദ്ര Solidarity song 3 പടനിലങ്ങൾ","വിപ്ലവമുദ്ര സോളിഡാരിറ്റി ഗാനങ്ങൾ | രചന/ജമീൽ അഹമ്മദ്,ടി. കെ അലി | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ,ഹിക്മത്തുല്ല,അമീൻ യാസിർ | -Video Upload powered by https://www.TunesToTube.com","Not credited","aaJYhnp2dBQ"
"വിപ്ലവമുദ്ര Solidarity song 4 കണ്ണുനീരിൻ കാലം","വിപ്ലവമുദ്ര സോളിഡാരിറ്റി ഗാനങ്ങൾ | രചന/ജമീൽ അഹമ്മദ്,ടി. കെ അലി | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ,ഹിക്മത്തുല്ല,അമീൻ യാസിർ | -Video Upload powered by https://www.TunesToTube.com","Not credited","bWIT3Cvzkbs"
"വിപ്ലവമുദ്ര Solidarity song 5 വർഗ്ഗപ്പേരിൽ","വിപ്ലവമുദ്ര സോളിഡാരിറ്റി ഗാനങ്ങൾ | രചന/ജമീൽ അഹമ്മദ്,ടി. കെ അലി | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ,ഹിക്മത്തുല്ല,അമീൻ യാസിർ | -Video Upload powered by https://www.TunesToTube.com","Not credited","zk-UgdD7nkE"
"വിപ്ലവമുദ്ര Solidarity song 6 ആദം നബിമുതൽ","വിപ്ലവമുദ്ര സോളിഡാരിറ്റി ഗാനങ്ങൾ | രചന/ജമീൽ അഹമ്മദ്,ടി. കെ അലി | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ,ഹിക്മത്തുല്ല,അമീൻ യാസിർ | -Video Upload powered by https://www.TunesToTube.com","Not credited","UMntHPBPcSs"
"വിപ്ലവമുദ്ര Solidarity song 8 മാറ്റുവിൻ","വിപ്ലവമുദ്ര സോളിഡാരിറ്റി ഗാനങ്ങൾ | രചന/ജമീൽ അഹമ്മദ്,ടി. കെ അലി | സംഗീതം/അമീൻ യാസിർ | ആലാപനം/ഷാനവാസ്, സമീർ ബിൻസി, അമീൻ യാസിർ,ഹിക്മത്തുല്ല,അമീൻ യാസിർ | -Video Upload powered by https://www.TunesToTube.com","Not credited","-QMDJLwpxPI"
"സോളിഡാരിറ്റി കണ്ണൂർ ബഹുഭാഷ കാർണിവൽ  തമിഴ് ഗാനം | കവിൻ മലർ #Song #tamil # solidarity","സോളിഡാരിറ്റി കണ്ണൂർ ബഹുഭാഷ കാർണിവൽ | തമിഴ് ഗാനം | കവിൻ മലർ","Not credited","qt4L4DO8ysQ"
